2735	23322
2735	2737
2735	79659
2735	7311
2735	3170
2735	5682
2735	5702
2737	5711
2737	6500
2737	79809
2737	5695
2737	5687
2737	55081
2737	5709
2737	5686
2737	2932
2737	5699
2737	5710
2737	5698
2737	23322
2737	79659
2737	7311
2737	5682
2737	5702
27314	5874
27314	5862
27314	53917
27314	5870
27314	5869
27314	5873
27314	5861
27314	5878
84660	27347
10933	23522
10933	55689
10933	112869
10933	55869
10933	5927
84668	5297
27327	4853
27327	4854
27327	54464
27327	7157
27327	57332
27327	143689
27327	8085
27327	23512
27327	161882
27327	3516
27327	29883
27327	4194
27327	55170
27327	5728
27327	192670
27327	4855
27327	7311
27327	7867
27327	80012
27327	55802
10948	93210
10948	147323
27332	23451
27332	23350
2762	29925
2762	4351
2762	80351
10956	112399
10956	6400
10956	55741
10956	6048
10956	7311
10956	3091
27340	6894
27340	55759
27340	28987
27340	6205
27340	54512
27340	54913
27340	84916
27340	6231
27340	55127
27340	22984
27340	54881
27340	6992
27340	4809
27340	6222
27340	79897
27340	11102
27340	134430
27340	6224
27340	23223
27340	11056
27340	6204
10960	55014
10960	4722
10960	7109
10960	7039
10960	79748
10960	64689
10960	4905
10960	5861
10960	2890
2768	3480
2768	53637
2768	7204
2768	23365
2768	23566
27347	6558
27347	5588
2773	5594
2773	6357
2773	5595
2773	3480
2773	5686
2773	3577
2773	6374
2773	3708
2773	2861
2773	3579
2773	3355
2773	53637
2773	4987
2773	6002
2773	2841
2773	5733
2773	6364
2773	5294
2773	3123
2773	56477
2773	6000
2773	5996
2773	5998
2773	3710
2773	3709
2773	55188
2773	3122
2773	23566
2773	3265
2773	5331
2773	6753
27351	339965
84695	7092
84695	7093
84695	4237
10970	54972
10970	6515
10970	29106
10970	3912
10970	4126
10970	3915
10970	3371
10970	121260
10970	79895
10970	23385
10970	3916
10970	150372
10970	57153
10970	64386
10970	3683
10970	28956
10970	5906
10970	5328
10970	94103
10970	4257
10970	81619
10970	54587
10970	5795
10970	64114
10970	64856
10970	23250
10970	3684
10970	5878
10970	54757
10970	5611
10970	3163
10979	5594
10979	5213
10979	54751
84708	6500
84708	55905
84708	54926
84708	84961
84708	7320
84708	63891
84708	7318
84708	64410
84708	7704
84708	89910
84708	200845
84708	65264
84708	57154
84708	5071
84708	90025
84708	6468
84708	23304
84708	56658
84708	7325
84708	7322
84708	118424
84708	7311
84708	143279
84708	142678
84708	11059
84708	154214
84708	4008
84708	54778
84708	8139
84708	6921
10989	54927
10989	125988
10992	5432
10992	6631
10992	29767
10992	22826
10992	22794
10992	85437
10992	6636
10992	23451
10992	154007
10992	55954
10992	4686
10992	6427
10992	6638
10992	4809
10992	84991
10992	285755
10992	23350
10992	6430
10992	6625
10992	5434
2804	11014
2804	23423
2804	5870
2804	64689
2804	51332
2804	6711
2804	4905
2804	11015
2804	5861
2804	6710
84725	594855
84725	89970
84726	8085
11014	89953
11014	23095
11014	3797
11014	23423
11014	3799
11014	64689
11014	51332
11014	6711
11014	4688
11014	4905
11014	11015
11014	5861
11014	3834
11014	3798
11014	23046
11014	3831
11014	6710
11015	89953
11015	23095
11015	3797
11015	23423
11015	3799
11015	64689
11015	51332
11015	6711
11015	4688
11015	4905
11015	5861
11015	3834
11015	3798
11015	23046
11015	3831
11015	6710
2829	6357
2829	55509
2829	6374
2829	6869
2829	29933
2829	7204
2829	6364
2829	2869
2829	4295
2829	23566
2829	5331
2841	6357
2841	3577
2841	6374
2841	2861
2841	3579
2841	3355
2841	53637
2841	4987
2841	5733
2841	6364
2841	56477
2841	23566
2841	6753
11036	5432
11036	2968
11036	6879
117532	65217
2848	6344
2848	5746
2848	5739
2848	122042
2848	5734
2848	3363
2848	151306
2848	7253
2848	11245
92960	5191
11044	5594
11044	56829
11044	5037
11044	7450
11044	5595
11044	5604
11044	64852
11044	201973
11044	22906
11044	4000
11044	5906
11044	6499
11044	3717
11044	23164
11044	80853
11044	3265
11044	11201
11046	167465
11046	195828
2859	11132
2861	6357
2861	3577
2861	6374
2861	3579
2861	3355
2861	53637
2861	4987
2861	5733
2861	6364
2861	56477
2861	5071
2861	23566
2861	6753
11056	56919
11056	55759
11056	28987
11056	6205
11056	4931
11056	54512
11056	54913
11056	84916
11056	23076
11056	6231
11056	55127
11056	22984
11056	6838
11056	54881
11056	4809
11056	6222
11056	79897
11056	11102
11056	134430
11056	6224
11056	23223
11056	6204
11059	5711
11059	6500
11059	2908
11059	55905
11059	5695
11059	5687
11059	4087
11059	54926
11059	5709
11059	84961
11059	7320
11059	5686
11059	6340
11059	63891
11059	4088
11059	7318
11059	64410
11059	7704
11059	89910
11059	200845
11059	5699
11059	65264
11059	57154
11059	5071
11059	6446
11059	5710
11059	90025
11059	6468
11059	23304
11059	5698
11059	56658
11059	6339
11059	7325
11059	7322
11059	118424
11059	7311
11059	143279
11059	5682
11059	142678
11059	154214
11059	4008
11059	54778
11059	8139
11059	6921
11059	5702
11059	7332
387893	7157
387893	79823
387893	7158
387893	80853
2869	4040
2869	6869
2869	3579
2869	29933
2869	4295
2869	23566
11060	80762
11060	4087
11060	4854
11060	4088
11060	5728
11060	7322
11060	7311
11060	7332
11064	54930
11064	95681
11064	79959
11064	23332
11064	55722
11064	22981
11064	84902
11064	85302
11064	3320
11064	55755
11064	5116
11064	11116
11064	54806
11064	22919
11064	23322
11064	145508
11064	4735
11064	7840
2873	5432
2873	6500
2873	2968
2873	4331
2873	84961
2873	55527
2873	64410
2873	7704
2873	200845
2873	54617
2873	64326
2873	6468
2873	28952
2873	79269
2873	2885
2873	7311
2873	23142
2873	4008
2873	4798
2873	283899
2873	8139
2873	6921
2873	5434
2876	2937
2876	2941
2876	7295
2876	4257
2876	7296
2879	2937
2879	2941
2879	7295
2879	4257
2879	7296
11074	3134
11074	3394
11074	55217
11074	6672
11074	3663
11074	3123
11074	3664
11074	3118
11074	3119
11074	3127
11074	3107
11074	3133
11074	3662
11074	3122
11074	3105
11074	3665
11074	3113
11074	3106
11074	3115
11074	3135
11074	3661
11074	4261
2885	3691
2885	5594
2885	3560
2885	6198
2885	6237
2885	3976
2885	5595
2885	3977
2885	6774
2885	3480
2885	4915
2885	3815
2885	5291
2885	5604
2885	5771
2885	4233
2885	3563
2885	5587
2885	3716
2885	22806
2885	4916
2885	259230
2885	3570
2885	5770
2885	5728
2885	2889
2885	6850
2885	3559
2885	5786
2885	7006
2885	3717
2885	7456
2885	3655
2885	6654
2885	3635
2885	3265
2885	4067
2885	4914
2885	7424
84807	4790
84807	5966
2889	4233
2889	5906
2889	5649
2890	57030
2890	55014
2890	6855
2890	5582
2890	85461
2890	5593
2890	4915
2890	6506
2890	7109
2890	7039
2890	5579
2890	3799
2890	79748
2890	64689
2890	2903
2890	23426
2890	4905
2890	5861
2890	22871
2890	3798
2890	4067
2890	2904
2890	2892
2892	5582
2892	5579
2892	3799
2892	2903
2892	23426
2892	4905
2892	3798
2892	4067
2892	2904
117583	5584
117584	7132
117584	7157
117584	7311
117584	7124
387921	201294
387921	5594
387921	4353
387921	3074
387921	253143
387921	388697
387921	29952
387921	11240
387921	5611
2897	2901
2897	2898
2897	2900
2898	2901
2898	7341
2898	2900
2900	2901
11094	22919
2903	6855
2903	5924
2903	6506
2903	5649
2903	3265
2903	2904
2903	4842
2904	6855
2904	5924
2904	4915
2904	6506
2904	7074
2904	5649
2904	22871
2904	3265
2904	4067
2904	4842
2908	5536
2908	7205
2908	5594
2908	4790
2908	6599
2908	5595
2908	7157
2908	3308
2908	6605
2908	2932
2908	4088
2908	3320
2908	3146
2908	2975
2908	3663
2908	4306
2908	4763
2908	5602
2908	3664
2908	6446
2908	3662
2908	7341
2908	3665
2908	23426
2908	5601
2908	6597
2908	7124
2908	6613
2908	3091
2908	3661
11102	28987
11102	6205
11102	54913
11102	84916
11102	54899
11102	6231
11102	55127
11102	22984
11102	192670
11102	4809
11102	6222
11102	79897
11102	134430
11102	6224
11102	6204
11101	23304
84833	4705
84833	4724
150372	4126
150372	7535
150372	23385
150372	3916
150372	6850
150372	4257
150372	5878
11113	259266
11113	4637
11116	54930
11116	95681
11116	55012
11116	79959
11116	23332
11116	6774
11116	55722
11116	22981
11116	84902
11116	85302
11116	3320
11116	55755
11116	5116
11116	54806
11116	22919
11116	23322
11116	5515
11116	399687
11116	4735
11116	7840
11118	11119
11122	6774
2932	5711
2932	7473
2932	6198
2932	6500
2932	4853
2932	5695
2932	4040
2932	5687
2932	5709
2932	7157
2932	5686
2932	56896
2932	5291
2932	4041
2932	120892
2932	2997
2932	30834
2932	4088
2932	23451
2932	4137
2932	6720
2932	5699
2932	4149
2932	5710
2932	55558
2932	5698
2932	4773
2932	7311
2932	5527
2932	5682
2932	5515
2932	5434
2932	5702
2934	29767
2934	285590
2934	55604
2934	4046
2937	2941
2937	4257
2941	55361
2941	4257
93058	57017
11140	5536
11140	120892
11140	3320
11140	145957
11140	6654
11140	7311
11140	3265
11141	5789
11141	22941
84868	5133
84868	3146
84868	3965
84868	7124
11151	5880
11151	23603
11152	6888
84883	7157
2968	5432
2968	127428
2968	4331
2968	8178
2968	6875
2968	55840
2968	6879
2968	30834
2968	7270
2968	171568
2968	284119
2968	6882
2968	7507
2968	4686
2968	7936
2968	4300
2968	7158
2968	7469
2968	23168
2968	7341
2968	7311
2968	6924
2968	6613
2968	54778
2968	6829
2968	6921
2968	5434
84890	51380
84888	7124
11165	6224
2975	171568
2975	5434
84896	56267
84897	283337
84899	23150
84899	131034
84901	286053
84901	11273
84901	4773
84902	54930
84902	95681
84902	79959
84902	23332
84902	55722
84902	22981
84902	85302
84902	3320
84902	55755
84902	5116
84902	54806
84902	22919
84902	23322
84902	145508
84902	4735
84902	7840
11174	170691
11174	81794
11174	11173
11174	81792
11173	170691
11173	81794
11173	81792
11177	6595
11177	6594
11177	56288
2982	5593
2982	5152
2982	5138
2982	4337
2982	5592
2982	4842
166824	6789
11180	63892
11180	23223
11181	5236
11185	4129
84916	56919
84916	55759
84916	28987
84916	6205
84916	55027
84916	54512
84916	54913
84916	6231
84916	55127
84916	22984
84916	54881
84916	6992
84916	4809
84916	6222
84916	79897
84916	30836
84916	134430
84916	6224
84916	23223
84916	6204
2997	79660
2997	23178
2997	5167
2997	5563
2997	7311
63943	3320
63943	80864
11197	7473
11197	4040
11197	54361
11197	4041
11197	6424
150465	347733
150465	6249
11201	7157
11201	7318
11201	7270
11201	7311
150468	79801
150468	259266
84938	7405
84938	55054
11221	5594
11221	5595
11221	5602
11221	5601
84951	4233
84952	29767
84952	29766
11226	94025
11226	56913
11226	4589
11226	4582
84959	7535
84959	6850
84961	6500
84961	55905
84961	54926
84961	7320
84961	55527
84961	63891
84961	7318
84961	64410
84961	7704
84961	89910
84961	200845
84961	65264
84961	57154
84961	5071
84961	90025
84961	6468
84961	23304
84961	28952
84961	56658
84961	7325
84961	7322
84961	118424
84961	7311
84961	23142
84961	143279
84961	142678
84961	154214
84961	4008
84961	54778
84961	8139
84961	6921
60386	201626
60386	5141
11240	201294
11240	5594
11240	4353
11240	3074
11240	388697
11240	29952
11240	5611
11245	6344
11245	5746
11245	5739
11245	122042
11245	5734
11245	3363
11245	151306
11245	7253
3054	23411
3054	23269
3054	284058
3054	8085
3054	6879
3054	3607
3054	4149
3054	54881
3054	171023
3054	55777
3054	7311
3054	54934
84976	3170
60401	7185
60412	6810
60412	29091
60412	23265
60412	4301
60412	4644
60412	11336
11261	6549
11261	6550
11261	389015
125950	29883
84991	5432
84991	6631
84991	22826
84991	22794
84991	6636
84991	23451
84991	4686
84991	6427
84991	6638
84991	4809
84991	285755
84991	23350
84991	6430
84991	6625
84991	5434
3074	201294
3074	5594
3074	4353
3074	3425
3074	3087
3074	388697
3074	29952
3074	5611
11270	23078
3087	54901
3087	63892
3087	79068
3090	23411
3090	7157
3090	7341
3091	6515
3091	5711
3091	23411
3091	5594
3091	112399
3091	5695
3091	5687
3091	6095
3091	5595
3091	5709
3091	6774
3091	7157
3091	5686
3091	5937
3091	120892
3091	3308
3091	3172
3091	4088
3091	3320
3091	5699
3091	5710
3091	5728
3091	5698
3091	28952
3091	7341
3091	7322
3091	7311
3091	23142
3091	5682
3091	6921
3091	5702
3092	4074
3092	55081
3092	5286
3092	54874
3092	6869
3092	3575
3092	6457
3092	143425
3092	5869
3092	6453
3092	30011
3092	22848
3092	7311
3092	85021
3092	29924
3092	29763
3092	5878
93210	284098
85021	4074
85021	5286
85021	54874
85021	6869
85021	3575
85021	6457
85021	143425
85021	5869
85021	6453
85021	30011
85021	22848
85021	7311
85021	29924
85021	29763
85021	5878
3105	3560
3105	4012
3105	3134
3105	5588
3105	7535
3105	55080
3105	3394
3105	23087
3105	81603
3105	6773
3105	4600
3105	23321
3105	6672
3105	6890
3105	3663
3105	3123
3105	3664
3105	6891
3105	3118
3105	3119
3105	3127
3105	3107
3105	3133
3105	3559
3105	3662
3105	3822
3105	3811
3105	3122
3105	3665
3105	3112
3105	5777
3105	3113
3105	3109
3105	3106
3105	3115
3105	7726
3105	3135
3105	3821
3105	3661
3105	4261
3106	4012
3106	3134
3106	55080
3106	3394
3106	23087
3106	81603
3106	6773
3106	4600
3106	23321
3106	6672
3106	6890
3106	3663
3106	3123
3106	3664
3106	6891
3106	3118
3106	3119
3106	3127
3106	3107
3106	3133
3106	3662
3106	3822
3106	3811
3106	3122
3106	3665
3106	56246
3106	3112
3106	3113
3106	3109
3106	3115
3106	7726
3106	3135
3106	3821
3106	3661
3106	4261
3107	4012
3107	29113
3107	3134
3107	3394
3107	23087
3107	81603
3107	6773
3107	4600
3107	23321
3107	6672
3107	6890
3107	3663
3107	3123
3107	3664
3107	6891
3107	3118
3107	3119
3107	3127
3107	3133
3107	3662
3107	3822
3107	3811
3107	3122
3107	3665
3107	3112
3107	3113
3107	3109
3107	3115
3107	7726
3107	3135
3107	3821
3107	3661
3107	4261
125988	54927
125988	29796
3109	89953
3109	3797
3109	3799
3109	3123
3109	3118
3109	3119
3109	3127
3109	3133
3109	3122
3109	3112
3109	3113
3109	3115
3109	3798
3109	3831
3112	89953
3112	3797
3112	3799
3112	3123
3112	5698
3112	3118
3112	3119
3112	3127
3112	3133
3112	3122
3112	3113
3112	3115
3112	3798
3112	3831
3113	89953
3113	3134
3113	5588
3113	3797
3113	7535
3113	3394
3113	23087
3113	81603
3113	3799
3113	5133
3113	23321
3113	6672
3113	3663
3113	3123
3113	3664
3113	3118
3113	3119
3113	3127
3113	3133
3113	3662
3113	3122
3113	3665
3113	5777
3113	5795
3113	3115
3113	3798
3113	7726
3113	220972
3113	3135
3113	3831
3113	55016
3113	3661
3113	4261
3115	89953
3115	3134
3115	5588
3115	3797
3115	7535
3115	3394
3115	23087
3115	81603
3115	3799
3115	5133
3115	23321
3115	6672
3115	3663
3115	3123
3115	3664
3115	3118
3115	3119
3115	3127
3115	3133
3115	3662
3115	3122
3115	3665
3115	5777
3115	5795
3115	3798
3115	7726
3115	3135
3115	3831
3115	3661
3115	4261
257068	54463
3118	89953
3118	3134
3118	5588
3118	3797
3118	7535
3118	3394
3118	23087
3118	81603
3118	3799
3118	5133
3118	23321
3118	6672
3118	3663
3118	3123
3118	3664
3118	3119
3118	3127
3118	3133
3118	3662
3118	3122
3118	3665
3118	5777
3118	5795
3118	3798
3118	7726
3118	3135
3118	3831
3118	3661
3118	4261
3119	89953
3119	3134
3119	5588
3119	3797
3119	7535
3119	3394
3119	23087
3119	81603
3119	3799
3119	5133
3119	23321
3119	6672
3119	3663
3119	3123
3119	3664
3119	3127
3119	3133
3119	3662
3119	3122
3119	3665
3119	5777
3119	5795
3119	3798
3119	7726
3119	3135
3119	3831
3119	3661
3119	4261
3122	89953
3122	3134
3122	5588
3122	3797
3122	7535
3122	3394
3122	23087
3122	81603
3122	3799
3122	5133
3122	23321
3122	6672
3122	3663
3122	3123
3122	3664
3122	5996
3122	3127
3122	3133
3122	3662
3122	3665
3122	5777
3122	5795
3122	3798
3122	7726
3122	3135
3122	3831
3122	6452
3122	55016
3122	3661
3122	4261
3123	89953
3123	3134
3123	5588
3123	3797
3123	7535
3123	3394
3123	23087
3123	81603
3123	3799
3123	5133
3123	23321
3123	6672
3123	3663
3123	3664
3123	5996
3123	3127
3123	3133
3123	3662
3123	3665
3123	56244
3123	5777
3123	5795
3123	3798
3123	7726
3123	3135
3123	3831
3123	6452
3123	55016
3123	3661
3123	4261
11315	4141
11315	4722
11315	7157
11315	120892
11315	3308
11315	23400
11315	4217
11315	5071
11315	5728
11315	7054
11315	7341
60468	5205
3127	89953
3127	3134
3127	5588
3127	3797
3127	7535
3127	3394
3127	23087
3127	81603
3127	3799
3127	5133
3127	23321
3127	6672
3127	3663
3127	3664
3127	3133
3127	3662
3127	3665
3127	5777
3127	5795
3127	3798
3127	7726
3127	3135
3127	3831
3127	55016
3127	3661
3127	4261
11321	7507
11321	79871
3133	4012
3133	3134
3133	3394
3133	5291
3133	23087
3133	81603
3133	6773
3133	4600
3133	23321
3133	6672
3133	6890
3133	3663
3133	3664
3133	6891
3133	6850
3133	3662
3133	3822
3133	3811
3133	3665
3133	6654
3133	7726
3133	3135
3133	3823
3133	3821
3133	3661
3133	22914
3133	4261
3134	4012
3134	80352
3134	3394
3134	23087
3134	81603
3134	6773
3134	4600
3134	23321
3134	6672
3134	6890
3134	3663
3134	3664
3134	6891
3134	3662
3134	3822
3134	3811
3134	3665
3134	7726
3134	3135
3134	3821
3134	3661
3134	4261
3135	4012
3135	3394
3135	23087
3135	81603
3135	6773
3135	4600
3135	23321
3135	6672
3135	6890
3135	3663
3135	3664
3135	6891
3135	3662
3135	3822
3135	3811
3135	3665
3135	7726
3135	3821
3135	3661
3135	4261
11329	129563
11329	285527
60481	3995
60481	3992
60488	64981
60488	28973
60488	64969
60488	28957
60488	64978
60488	7284
60488	55052
60488	56945
11336	6810
11336	23265
11336	4301
11336	4644
3146	5594
3146	4790
3146	6599
3146	5595
3146	6595
3146	7157
3146	6605
3146	3663
3146	7096
3146	3664
3146	3654
3146	3662
3146	3665
3146	6597
3146	3684
3146	3661
60490	7775
60490	5167
11339	7205
11339	79019
11339	79682
11339	259266
11339	79172
11339	55872
60495	54805
11343	23205
11343	3990
11343	23305
3163	6515
3163	121260
3163	79895
3163	57153
3163	64386
3163	3683
3163	28956
3163	5906
3163	5328
3163	94103
3163	81619
3163	5795
3163	64114
3163	23250
3163	3684
3170	23411
3170	6198
3170	5460
3170	3172
3170	54778
3172	23411
3172	5594
3172	4040
3172	5595
3172	7157
3172	4041
3172	4088
3172	6720
3172	6928
3198	5432
3198	8085
3198	23512
3198	23054
3198	7403
3198	5087
3198	5434
3202	3203
3202	3217
3202	3204
3202	5090
3202	5089
3202	5087
3203	3217
3203	3204
3204	3217
257160	55608
3217	5090
3217	5089
3217	5087
257194	5067
257194	23788
257194	4978
257194	349667
257194	154064
257194	80328
257194	22854
257194	80740
257194	152330
257194	161357
257194	79068
257194	4045
257194	503542
126129	23305
3257	282991
3265	5536
3265	3691
3265	5594
3265	3560
3265	6198
3265	4790
3265	4292
3265	56829
3265	153090
3265	5037
3265	7450
3265	5595
3265	5588
3265	5582
3265	6774
3265	5924
3265	3480
3265	7157
3265	5921
3265	4915
3265	5058
3265	7074
3265	3815
3265	5291
3265	5604
3265	23179
3265	5579
3265	5581
3265	4296
3265	5062
3265	4233
3265	51332
3265	3563
3265	22906
3265	3320
3265	3716
3265	22806
3265	200734
3265	6711
3265	4763
3265	5294
3265	5602
3265	5063
3265	4916
3265	4688
3265	4000
3265	126626
3265	5906
3265	5728
3265	5900
3265	221002
3265	6850
3265	6197
3265	3559
3265	5786
3265	6453
3265	3717
3265	4301
3265	145957
3265	23164
3265	80853
3265	3655
3265	6654
3265	7311
3265	5601
3265	3635
3265	5527
3265	5515
3265	6196
3265	4067
3265	6710
3265	112476
3265	4842
3265	4582
126147	54549
3295	3416
3295	4843
3295	5195
3295	4199
3295	6342
3295	23305
3295	7322
3295	7311
3295	54677
3295	79154
3308	4035
3308	79902
3308	23225
3308	53371
3308	7157
3308	81570
3308	3310
3308	3320
3308	6672
3308	8021
3308	5071
3308	5710
3308	259217
3308	7295
3308	4927
3308	23636
3308	5611
3308	4842
3310	79902
3310	23225
3310	53371
3310	3320
3310	8021
3310	259217
3310	4927
3310	23636
3310	5611
3320	5536
3320	54930
3320	23411
3320	5594
3320	95681
3320	6198
3320	6500
3320	79959
3320	54456
3320	5595
3320	23293
3320	23332
3320	6774
3320	55722
3320	7157
3320	5686
3320	5058
3320	22981
3320	63916
3320	81570
3320	120892
3320	143689
3320	5062
3320	4233
3320	85302
3320	4843
